county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
30017.0,MONTANA,MT,CUSTER,xs,xs,MT,CUSTER,-0.019280643494459293
30019.0,MONTANA,MT,DANIELS,xs,xs,MT,DANIELS,0.011461165307319221
30021.0,MONTANA,MT,DAWSON,xs,xs,MT,DAWSON,0.0003780701317962487
30023.0,MONTANA,MT,DEER LODGE,xs,xs,MT,DEER LODGE,-0.0067379962594935755
30025.0,MONTANA,MT,FALLON,xs,xs,MT,FALLON,0.00572327044025156
30027.0,MONTANA,MT,FERGUS,xs,xs,MT,FERGUS,-0.006806395009799737
30029.0,MONTANA,MT,FLATHEAD,s,s,MT,FLATHEAD,-0.06279147529397361
30031.0,MONTANA,MT,GALLATIN,s,s,MT,GALLATIN,-0.06709635458676372
30033.0,MONTANA,MT,GARFIELD,xs,xs,MT,GARFIELD,0.027181901345475823
30035.0,MONTANA,MT,GLACIER,xs,xs,MT,GLACIER,-0.011517920177224139
30037.0,MONTANA,MT,GOLDEN VALLEY,xs,xs,MT,GOLDEN VALLEY,0.047738883156755674
30039.0,MONTANA,MT,GRANITE,xs,xs,MT,GRANITE,-0.0336263611524143
30041.0,MONTANA,MT,HILL,xs,xs,MT,HILL,-0.03586576129142788
30043.0,MONTANA,MT,JEFFERSON,xs,xs,MT,JEFFERSON,0.009155660982950342
30045.0,MONTANA,MT,JUDITH BASIN,xs,xs,MT,JUDITH BASIN,0.041878547776726616
30047.0,MONTANA,MT,LAKE,xs,xs,MT,LAKE,-0.06422400647717752
30049.0,MONTANA,MT,LEWIS AND CLARK,xs,xs,MT,LEWIS AND CLARK,-0.03068471604765831
30051.0,MONTANA,MT,LIBERTY,xs,xs,MT,LIBERTY,0.01619581018925531
30053.0,MONTANA,MT,LINCOLN,xs,xs,MT,LINCOLN,-0.0055723424310930025
30055.0,MONTANA,MT,MCCONE,xs,xs,MT,MCCONE,0.04218185467683666
30057.0,MONTANA,MT,MADISON,xs,xs,MT,MADISON,-0.04550382644070633
30059.0,MONTANA,MT,MEAGHER,xs,xs,MT,MEAGHER,-0.030600201019852946
30061.0,MONTANA,MT,MINERAL,xs,xs,MT,MINERAL,0.042490084851794396
30063.0,MONTANA,MT,MISSOULA,s,s,MT,MISSOULA,-0.08095033870413423
30065.0,MONTANA,MT,MUSSELSHELL,xs,xs,MT,MUSSELSHELL,0.027866962643979365
30067.0,MONTANA,MT,PARK,xs,xs,MT,PARK,-0.08357296146597082
30069.0,MONTANA,MT,PETROLEUM,xs,xs,MT,PETROLEUM,-0.025933461840508376
30071.0,MONTANA,MT,PHILLIPS,xs,xs,MT,PHILLIPS,-0.00904797651354916
30073.0,MONTANA,MT,PONDERA,xs,xs,MT,PONDERA,-0.013016062393130412
30075.0,MONTANA,MT,POWDER RIVER,xs,xs,MT,POWDER RIVER,-0.0005885264101226362
30077.0,MONTANA,MT,POWELL,xs,xs,MT,POWELL,-0.024744075911555474
30079.0,MONTANA,MT,PRAIRIE,xs,xs,MT,PRAIRIE,-0.020699705042370953
30081.0,MONTANA,MT,RAVALLI,xs,xs,MT,RAVALLI,-0.01759313301326021
30083.0,MONTANA,MT,RICHLAND,xs,xs,MT,RICHLAND,0.012412303664272595
30085.0,MONTANA,MT,ROOSEVELT,xs,xs,MT,ROOSEVELT,-0.043486935725794075
30087.0,MONTANA,MT,ROSEBUD,xs,xs,MT,ROSEBUD,-0.02552983462219438
30089.0,MONTANA,MT,SANDERS,xs,xs,MT,SANDERS,-0.011565625828810489
30091.0,MONTANA,MT,SHERIDAN,xs,xs,MT,SHERIDAN,-0.007974389605508614
30093.0,MONTANA,MT,SILVER BOW,xs,xs,MT,SILVER BOW,-0.005533431602361388
30095.0,MONTANA,MT,STILLWATER,xs,xs,MT,STILLWATER,0.012618411208640823
30097.0,MONTANA,MT,SWEET GRASS,xs,xs,MT,SWEET GRASS,-0.038407387903344414
30099.0,MONTANA,MT,TETON,xs,xs,MT,TETON,0.007945499619223029
30101.0,MONTANA,MT,TOOLE,xs,xs,MT,TOOLE,-0.004756738423173146
30103.0,MONTANA,MT,TREASURE,xs,xs,MT,TREASURE,-0.0178378643635293
30105.0,MONTANA,MT,VALLEY,xs,xs,MT,VALLEY,0.02868421043115449
30107.0,MONTANA,MT,WHEATLAND,xs,xs,MT,WHEATLAND,0.007070971011394311
30109.0,MONTANA,MT,WIBAUX,xs,xs,MT,WIBAUX,-0.020045252505270228
30111.0,MONTANA,MT,YELLOWSTONE,s,s,MT,YELLOWSTONE,-0.031586795848779436
31001.0,NEBRASKA,NE,ADAMS,xs,xs,NE,ADAMS,-0.04077013685594155
31003.0,NEBRASKA,NE,ANTELOPE,xs,xs,NE,ANTELOPE,0.021151560379907064
31005.0,NEBRASKA,NE,ARTHUR,xs,xs,NE,ARTHUR,0.010047464272816331
31007.0,NEBRASKA,NE,BANNER,xs,xs,NE,BANNER,-0.06274723941269256
31009.0,NEBRASKA,NE,BLAINE,xs,xs,NE,BLAINE,-0.003154574132492094
31011.0,NEBRASKA,NE,BOONE,xs,xs,NE,BOONE,0.02068668118006911
31013.0,NEBRASKA,NE,BOX BUTTE,xs,xs,NE,BOX BUTTE,0.030994646909417667
31015.0,NEBRASKA,NE,BOYD,xs,xs,NE,BOYD,0.0192704753959132
31017.0,NEBRASKA,NE,BROWN,xs,xs,NE,BROWN,-0.009683507977099715
31019.0,NEBRASKA,NE,BUFFALO,xs,xs,NE,BUFFALO,-0.027881199749891283
31021.0,NEBRASKA,NE,BURT,xs,xs,NE,BURT,0.0027148231195448513
31023.0,NEBRASKA,NE,BUTLER,xs,xs,NE,BUTLER,-0.006474450840246115
31025.0,NEBRASKA,NE,CASS,xs,xs,NE,CASS,-0.03186980640444875
31027.0,NEBRASKA,NE,CEDAR,xs,xs,NE,CEDAR,0.02044277956301699
31029.0,NEBRASKA,NE,CHASE,xs,xs,NE,CHASE,-0.018528760038427516
31031.0,NEBRASKA,NE,CHERRY,xs,xs,NE,CHERRY,0.017238049678446665
31033.0,NEBRASKA,NE,CHEYENNE,xs,xs,NE,CHEYENNE,-0.006266595360860938
31035.0,NEBRASKA,NE,CLAY,xs,xs,NE,CLAY,-0.011762203044949904
31037.0,NEBRASKA,NE,COLFAX,xs,xs,NE,COLFAX,0.025199980111226483
31039.0,NEBRASKA,NE,CUMING,xs,xs,NE,CUMING,0.002613137522007758
31041.0,NEBRASKA,NE,CUSTER,xs,xs,NE,CUSTER,0.0009029760953714883
31043.0,NEBRASKA,NE,DAKOTA,xs,xs,NE,DAKOTA,-0.03338082096833425
31045.0,NEBRASKA,NE,DAWES,xs,xs,NE,DAWES,-0.049418250796960994
31047.0,NEBRASKA,NE,DAWSON,xs,xs,NE,DAWSON,-0.006861641272785046
31049.0,NEBRASKA,NE,DEUEL,xs,xs,NE,DEUEL,0.007161089052751035
31051.0,NEBRASKA,NE,DIXON,xs,xs,NE,DIXON,0.01243257183884261
31053.0,NEBRASKA,NE,DODGE,xs,xs,NE,DODGE,-0.024676872824672236
31055.0,NEBRASKA,NE,DOUGLAS,m,m,NE,DOUGLAS,-0.08964746086042334
31057.0,NEBRASKA,NE,DUNDY,xs,xs,NE,DUNDY,0.008579408369544739
31059.0,NEBRASKA,NE,FILLMORE,xs,xs,NE,FILLMORE,0.015778074955077992
31061.0,NEBRASKA,NE,FRANKLIN,xs,xs,NE,FRANKLIN,0.01772556628200317
31063.0,NEBRASKA,NE,FRONTIER,xs,xs,NE,FRONTIER,0.007613788487282447
31065.0,NEBRASKA,NE,FURNAS,xs,xs,NE,FURNAS,-0.012824948984118567
31067.0,NEBRASKA,NE,GAGE,xs,xs,NE,GAGE,0.023968974941243337
31069.0,NEBRASKA,NE,GARDEN,xs,xs,NE,GARDEN,0.04943465992021023
31071.0,NEBRASKA,NE,GARFIELD,xs,xs,NE,GARFIELD,0.029900332225913595
31073.0,NEBRASKA,NE,GOSPER,xs,xs,NE,GOSPER,-0.015342106661471178
31075.0,NEBRASKA,NE,GRANT,xs,xs,NE,GRANT,0.026294453657637717
31077.0,NEBRASKA,NE,GREELEY,xs,xs,NE,GREELEY,0.028149375909075625
31079.0,NEBRASKA,NE,HALL,xs,xs,NE,HALL,-0.019298546576353492
31081.0,NEBRASKA,NE,HAMILTON,xs,xs,NE,HAMILTON,-0.003814082296425658
31083.0,NEBRASKA,NE,HARLAN,xs,xs,NE,HARLAN,0.013442443240500812
31085.0,NEBRASKA,NE,HAYES,xs,xs,NE,HAYES,0.0015010419854558643
31087.0,NEBRASKA,NE,HITCHCOCK,xs,xs,NE,HITCHCOCK,0.011756593578830854
31089.0,NEBRASKA,NE,HOLT,xs,xs,NE,HOLT,-0.00956854745965241
31091.0,NEBRASKA,NE,HOOKER,xs,xs,NE,HOOKER,-0.038201113317490765
31093.0,NEBRASKA,NE,HOWARD,xs,xs,NE,HOWARD,0.02952033744724525
31095.0,NEBRASKA,NE,JEFFERSON,xs,xs,NE,JEFFERSON,-0.016481583375591413
31097.0,NEBRASKA,NE,JOHNSON,xs,xs,NE,JOHNSON,0.011629417781749363
31099.0,NEBRASKA,NE,KEARNEY,xs,xs,NE,KEARNEY,-0.012518789802053787
31101.0,NEBRASKA,NE,KEITH,xs,xs,NE,KEITH,-0.023127317889597432
31103.0,NEBRASKA,NE,KEYA PAHA,xs,xs,NE,KEYA PAHA,-0.0020651900739753204
31105.0,NEBRASKA,NE,KIMBALL,xs,xs,NE,KIMBALL,0.03510200471060221
31107.0,NEBRASKA,NE,KNOX,xs,xs,NE,KNOX,-0.00022537070920636282
31109.0,NEBRASKA,NE,LANCASTER,m,m,NE,LANCASTER,-0.07589026134393388
31111.0,NEBRASKA,NE,LINCOLN,xs,xs,NE,LINCOLN,-0.0252369337204964
31113.0,NEBRASKA,NE,LOGAN,xs,xs,NE,LOGAN,0.0076379690949226475
31115.0,NEBRASKA,NE,LOUP,xs,xs,NE,LOUP,-0.06450597860289486
31117.0,NEBRASKA,NE,MCPHERSON,xs,xs,NE,MCPHERSON,0.0076147402912061235
31119.0,NEBRASKA,NE,MADISON,xs,xs,NE,MADISON,-0.01521793137586791
31121.0,NEBRASKA,NE,MERRICK,xs,xs,NE,MERRICK,0.015095330902899495
31123.0,NEBRASKA,NE,MORRILL,xs,xs,NE,MORRILL,-0.011787912817281643
31125.0,NEBRASKA,NE,NANCE,xs,xs,NE,NANCE,-0.014849547176891909
31127.0,NEBRASKA,NE,NEMAHA,xs,xs,NE,NEMAHA,0.019187802556038525
31129.0,NEBRASKA,NE,NUCKOLLS,xs,xs,NE,NUCKOLLS,0.0060693781058521745
31131.0,NEBRASKA,NE,OTOE,xs,xs,NE,OTOE,-0.00026388213651634684
31133.0,NEBRASKA,NE,PAWNEE,xs,xs,NE,PAWNEE,0.00040500283976607765
31135.0,NEBRASKA,NE,PERKINS,xs,xs,NE,PERKINS,0.0009107419475455902
31137.0,NEBRASKA,NE,PHELPS,xs,xs,NE,PHELPS,-0.01820016834447724
31139.0,NEBRASKA,NE,PIERCE,xs,xs,NE,PIERCE,0.008846234780061302
31141.0,NEBRASKA,NE,PLATTE,xs,xs,NE,PLATTE,-0.006872993832868546
31143.0,NEBRASKA,NE,POLK,xs,xs,NE,POLK,-0.013813401836908157
31145.0,NEBRASKA,NE,RED WILLOW,xs,xs,NE,RED WILLOW,-0.017621556726472365
31147.0,NEBRASKA,NE,RICHARDSON,xs,xs,NE,RICHARDSON,-0.009353269513606488
31149.0,NEBRASKA,NE,ROCK,xs,xs,NE,ROCK,0.01159706638772906
31151.0,NEBRASKA,NE,SALINE,xs,xs,NE,SALINE,0.037626473271891864
31153.0,NEBRASKA,NE,SARPY,s,s,NE,SARPY,-0.09973326554845748
31155.0,NEBRASKA,NE,SAUNDERS,xs,xs,NE,SAUNDERS,-0.009720025943206922
31157.0,NEBRASKA,NE,SCOTTS BLUFF,xs,xs,NE,SCOTTS BLUFF,-0.04303482671417502
31159.0,NEBRASKA,NE,SEWARD,xs,xs,NE,SEWARD,-0.008550800848637352
31161.0,NEBRASKA,NE,SHERIDAN,xs,xs,NE,SHERIDAN,-0.007191139194004603
31163.0,NEBRASKA,NE,SHERMAN,xs,xs,NE,SHERMAN,0.061621053750832044
31165.0,NEBRASKA,NE,SIOUX,xs,xs,NE,SIOUX,0.05499083020218287
31167.0,NEBRASKA,NE,STANTON,xs,xs,NE,STANTON,0.009968306840294483
31169.0,NEBRASKA,NE,THAYER,xs,xs,NE,THAYER,-0.011851001721513876
31171.0,NEBRASKA,NE,THOMAS,xs,xs,NE,THOMAS,-0.02146462389235515
31173.0,NEBRASKA,NE,THURSTON,xs,xs,NE,THURSTON,-0.03444073662093684
31175.0,NEBRASKA,NE,VALLEY,xs,xs,NE,VALLEY,-0.017189952904238637
31177.0,NEBRASKA,NE,WASHINGTON,xs,xs,NE,WASHINGTON,-0.0380840085696596
31179.0,NEBRASKA,NE,WAYNE,xs,xs,NE,WAYNE,-0.008007465698143645
31181.0,NEBRASKA,NE,WEBSTER,xs,xs,NE,WEBSTER,0.02733405571673253
31183.0,NEBRASKA,NE,WHEELER,xs,xs,NE,WHEELER,0.07756072484256527
31185.0,NEBRASKA,NE,YORK,xs,xs,NE,YORK,-0.03172776224776397
32001.0,NEVADA,NV,CHURCHILL,xs,xs,NV,CHURCHILL,-0.02323758067310072
32003.0,NEVADA,NV,CLARK,xl,xl,NV,CLARK,0.013551065661417255
32005.0,NEVADA,NV,DOUGLAS,xs,xs,NV,DOUGLAS,-0.0266930825312503
32007.0,NEVADA,NV,ELKO,xs,xs,NV,ELKO,0.007770579846653858
32009.0,NEVADA,NV,ESMERALDA,xs,xs,NV,ESMERALDA,0.04880319148936174
32011.0,NEVADA,NV,EUREKA,xs,xs,NV,EUREKA,0.01683255269320849
32013.0,NEVADA,NV,HUMBOLDT,xs,xs,NV,HUMBOLDT,0.0515958292601707
32015.0,NEVADA,NV,LANDER,xs,xs,NV,LANDER,0.025000355968162302
32017.0,NEVADA,NV,LINCOLN,xs,xs,NV,LINCOLN,0.06004519382259044
32019.0,NEVADA,NV,LYON,xs,xs,NV,LYON,-0.0035792811335609853
32021.0,NEVADA,NV,MINERAL,xs,xs,NV,MINERAL,-0.015283346162346223
32023.0,NEVADA,NV,NYE,xs,xs,NV,NYE,-0.016474208008515456
32027.0,NEVADA,NV,PERSHING,xs,xs,NV,PERSHING,0.019426563206792202
32029.0,NEVADA,NV,STOREY,xs,xs,NV,STOREY,0.011259831872660275
32031.0,NEVADA,NV,WASHOE,m,m,NV,WASHOE,-0.03275566324724706
32033.0,NEVADA,NV,WHITE PINE,xs,xs,NV,WHITE PINE,0.048762213196907545
32510.0,NEVADA,NV,CARSON CITY,xs,xs,NV,CARSON CITY,-0.026921856060744154
33001.0,NEW HAMPSHIRE,NH,BELKNAP,xs,xs,NH,BELKNAP,-0.061123103281190846
33003.0,NEW HAMPSHIRE,NH,CARROLL,xs,xs,NH,CARROLL,-0.07066621646228179
33005.0,NEW HAMPSHIRE,NH,CHESHIRE,xs,xs,NH,CHESHIRE,-0.04857728089688587
33007.0,NEW HAMPSHIRE,NH,COOS,xs,xs,NH,COOS,-0.029726281866075545
33009.0,NEW HAMPSHIRE,NH,GRAFTON,s,s,NH,GRAFTON,-0.06040871840606149
33011.0,NEW HAMPSHIRE,NH,HILLSBOROUGH,m,m,NH,HILLSBOROUGH,-0.07870508009157083
33013.0,NEW HAMPSHIRE,NH,MERRIMACK,s,s,NH,MERRIMACK,-0.06806100212366102
33015.0,NEW HAMPSHIRE,NH,ROCKINGHAM,m,m,NH,ROCKINGHAM,-0.07877039126782973
33017.0,NEW HAMPSHIRE,NH,STRAFFORD,s,s,NH,STRAFFORD,-0.06824017845960437
33019.0,NEW HAMPSHIRE,NH,SULLIVAN,xs,xs,NH,SULLIVAN,-0.062011519687274516
34001.0,NEW JERSEY,NJ,ATLANTIC,s,s,NJ,ATLANTIC,0.0032877099215798677
34003.0,NEW JERSEY,NJ,BERGEN,l,l,NJ,BERGEN,-0.031666605144307636
34005.0,NEW JERSEY,NJ,BURLINGTON,m,m,NJ,BURLINGTON,-0.047761158121063074
34007.0,NEW JERSEY,NJ,CAMDEN,m,m,NJ,CAMDEN,-0.008842096751415673
34009.0,NEW JERSEY,NJ,CAPE MAY,s,s,NJ,CAPE MAY,-0.03930532327417102
34011.0,NEW JERSEY,NJ,CUMBERLAND,s,s,NJ,CUMBERLAND,0.0007104996737554506
34013.0,NEW JERSEY,NJ,ESSEX,l,l,NJ,ESSEX,0.017254817877212836
34015.0,NEW JERSEY,NJ,GLOUCESTER,m,m,NJ,GLOUCESTER,-0.02430255795236402
34017.0,NEW JERSEY,NJ,HUDSON,m,m,NJ,HUDSON,0.06034818885633375
34019.0,NEW JERSEY,NJ,HUNTERDON,s,s,NJ,HUNTERDON,-0.09467177016834692
34021.0,NEW JERSEY,NJ,MERCER,m,m,NJ,MERCER,-0.02715567149977255
34023.0,NEW JERSEY,NJ,MIDDLESEX,l,l,NJ,MIDDLESEX,-0.006195066383050035
34025.0,NEW JERSEY,NJ,MONMOUTH,l,l,NJ,MONMOUTH,-0.06615833733846434
34027.0,NEW JERSEY,NJ,MORRIS,m,m,NJ,MORRIS,-0.0858023333423589
34029.0,NEW JERSEY,NJ,OCEAN,m,m,NJ,OCEAN,-0.047277227624944795
34031.0,NEW JERSEY,NJ,PASSAIC,m,m,NJ,PASSAIC,0.05934800666522838
34033.0,NEW JERSEY,NJ,SALEM,xs,xs,NJ,SALEM,-0.023617180442840363
34035.0,NEW JERSEY,NJ,SOMERSET,m,m,NJ,SOMERSET,-0.08230360493312625
34037.0,NEW JERSEY,NJ,SUSSEX,s,s,NJ,SUSSEX,-0.1070720325801954
34039.0,NEW JERSEY,NJ,UNION,m,m,NJ,UNION,0.0005430490808552291
34041.0,NEW JERSEY,NJ,WARREN,s,s,NJ,WARREN,-0.09310582979715132
35001.0,NEW MEXICO,NM,BERNALILLO,m,m,NM,BERNALILLO,-0.06703144503198999
35003.0,NEW MEXICO,NM,CATRON,xs,xs,NM,CATRON,-0.0318958936830121
35005.0,NEW MEXICO,NM,CHAVES,xs,xs,NM,CHAVES,0.051274202607073605
35006.0,NEW MEXICO,NM,CIBOLA,xs,xs,NM,CIBOLA,-0.018770970029639525
35007.0,NEW MEXICO,NM,COLFAX,xs,xs,NM,COLFAX,0.02418606646342436
35009.0,NEW MEXICO,NM,CURRY,xs,xs,NM,CURRY,-0.03593665529191453
35011.0,NEW MEXICO,NM,DE BACA,xs,xs,NM,DE BACA,0.002467343976777947
35013.0,NEW MEXICO,NM,DONA ANA,s,s,NM,DONA ANA,-0.005416729113341373
35015.0,NEW MEXICO,NM,EDDY,xs,xs,NM,EDDY,0.10547395637668616
35017.0,NEW MEXICO,NM,GRANT,xs,xs,NM,GRANT,0.005281944419246787
35019.0,NEW MEXICO,NM,GUADALUPE,xs,xs,NM,GUADALUPE,0.06043953158837928
35021.0,NEW MEXICO,NM,HARDING,xs,xs,NM,HARDING,-0.016889924286546287
35023.0,NEW MEXICO,NM,HIDALGO,xs,xs,NM,HIDALGO,0.08314823474397944
35025.0,NEW MEXICO,NM,LEA,xs,xs,NM,LEA,0.11256683731623623
35027.0,NEW MEXICO,NM,LINCOLN,xs,xs,NM,LINCOLN,-0.036800156505037096
35028.0,NEW MEXICO,NM,LOS ALAMOS,xs,xs,NM,LOS ALAMOS,-0.06410451799297512
35029.0,NEW MEXICO,NM,LUNA,xs,xs,NM,LUNA,0.06548867024516512
35031.0,NEW MEXICO,NM,MCKINLEY,xs,xs,NM,MCKINLEY,0.0041945030922749815
35033.0,NEW MEXICO,NM,MORA,xs,xs,NM,MORA,0.04334368536020444
35035.0,NEW MEXICO,NM,OTERO,xs,xs,NM,OTERO,-0.031210752368070804
35037.0,NEW MEXICO,NM,QUAY,xs,xs,NM,QUAY,0.043455076622287314
35039.0,NEW MEXICO,NM,RIO ARRIBA,xs,xs,NM,RIO ARRIBA,0.0671106961429182
35041.0,NEW MEXICO,NM,ROOSEVELT,xs,xs,NM,ROOSEVELT,0.02016806722689074
35043.0,NEW MEXICO,NM,SANDOVAL,s,s,NM,SANDOVAL,-0.05456467200726382
35045.0,NEW MEXICO,NM,SAN JUAN,s,s,NM,SAN JUAN,-0.044222556424204806
35047.0,NEW MEXICO,NM,SAN MIGUEL,xs,xs,NM,SAN MIGUEL,0.07507809503995172
35049.0,NEW MEXICO,NM,SANTA FE,s,s,NM,SANTA FE,-0.02713328535958026
35051.0,NEW MEXICO,NM,SIERRA,xs,xs,NM,SIERRA,-0.055029723829175314
35053.0,NEW MEXICO,NM,SOCORRO,xs,xs,NM,SOCORRO,0.03626168482770066
35055.0,NEW MEXICO,NM,TAOS,xs,xs,NM,TAOS,-0.027085144574727993
35057.0,NEW MEXICO,NM,TORRANCE,xs,xs,NM,TORRANCE,0.02844221410669079
35059.0,NEW MEXICO,NM,UNION,xs,xs,NM,UNION,0.035326866954932146
35061.0,NEW MEXICO,NM,VALENCIA,xs,xs,NM,VALENCIA,0.010035172487991365
36001.0,NEW YORK,NY,ALBANY,m,m,NY,ALBANY,-0.06055036904084521
36003.0,NEW YORK,NY,ALLEGANY,xs,xs,NY,ALLEGANY,-0.02186111434143806
36005.0,NEW YORK,NY,BRONX,l,l,NY,BRONX,0.12536217417155404
36007.0,NEW YORK,NY,BROOME,s,s,NY,BROOME,-0.05444482383971847
36009.0,NEW YORK,NY,CATTARAUGUS,xs,xs,NY,CATTARAUGUS,-0.03372270191580207
36011.0,NEW YORK,NY,CAYUGA,xs,xs,NY,CAYUGA,-0.024938179570404756
36013.0,NEW YORK,NY,CHAUTAUQUA,s,s,NY,CHAUTAUQUA,-0.03368342953281922
36015.0,NEW YORK,NY,CHEMUNG,xs,xs,NY,CHEMUNG,-0.042419151756640655
36017.0,NEW YORK,NY,CHENANGO,xs,xs,NY,CHENANGO,-0.02364799762226935
36019.0,NEW YORK,NY,CLINTON,xs,xs,NY,CLINTON,-0.032912182561099915
36021.0,NEW YORK,NY,COLUMBIA,xs,xs,NY,COLUMBIA,-0.11606019547744213
36023.0,NEW YORK,NY,CORTLAND,xs,xs,NY,CORTLAND,-0.03658452030486606
36025.0,NEW YORK,NY,DELAWARE,xs,xs,NY,DELAWARE,-0.08461288113201426
36027.0,NEW YORK,NY,DUTCHESS,m,m,NY,DUTCHESS,-0.09238812749203695
36029.0,NEW YORK,NY,ERIE,l,l,NY,ERIE,-0.08197892724487488
36031.0,NEW YORK,NY,ESSEX,xs,xs,NY,ESSEX,-0.06125503326835791
36033.0,NEW YORK,NY,FRANKLIN,xs,xs,NY,FRANKLIN,-0.03313712091425283
36035.0,NEW YORK,NY,FULTON,xs,xs,NY,FULTON,-0.01900448289022505
36037.0,NEW YORK,NY,GENESEE,xs,xs,NY,GENESEE,-0.03619366522369433
36039.0,NEW YORK,NY,GREENE,xs,xs,NY,GREENE,-0.10203635640670167
36041.0,NEW YORK,NY,HAMILTON,xs,xs,NY,HAMILTON,-0.045650449585741215
36043.0,NEW YORK,NY,HERKIMER,xs,xs,NY,HERKIMER,-0.025967146150910336
36045.0,NEW YORK,NY,JEFFERSON,xs,xs,NY,JEFFERSON,-0.019440380680602193
36047.0,NEW YORK,NY,KINGS,xl,xl,NY,KINGS,0.07620366560787273
36049.0,NEW YORK,NY,LEWIS,xs,xs,NY,LEWIS,0.013293843437124697
36051.0,NEW YORK,NY,LIVINGSTON,xs,xs,NY,LIVINGSTON,-0.03932120891471702
36053.0,NEW YORK,NY,MADISON,xs,xs,NY,MADISON,-0.036907479728376186
36055.0,NEW YORK,NY,MONROE,l,l,NY,MONROE,-0.05928287644387001
36057.0,NEW YORK,NY,MONTGOMERY,xs,xs,NY,MONTGOMERY,-0.022563546831692788
36059.0,NEW YORK,NY,NASSAU,xl,xl,NY,NASSAU,-0.03521194226143312
36061.0,NEW YORK,NY,NEW YORK,l,l,NY,NEW YORK,0.03019558386987653
36063.0,NEW YORK,NY,NIAGARA,s,s,NY,NIAGARA,-0.08177528468056011
36065.0,NEW YORK,NY,ONEIDA,s,s,NY,ONEIDA,-0.04089413633449249
36067.0,NEW YORK,NY,ONONDAGA,m,m,NY,ONONDAGA,-0.06719567716559893
36069.0,NEW YORK,NY,ONTARIO,s,s,NY,ONTARIO,-0.07240659260595056
36071.0,NEW YORK,NY,ORANGE,m,m,NY,ORANGE,-0.05323815435651339
36073.0,NEW YORK,NY,ORLEANS,xs,xs,NY,ORLEANS,-0.03770044281128698
36075.0,NEW YORK,NY,OSWEGO,s,s,NY,OSWEGO,-0.019414534153672808
36077.0,NEW YORK,NY,OTSEGO,xs,xs,NY,OTSEGO,-0.06145294937841467
36079.0,NEW YORK,NY,PUTNAM,s,s,NY,PUTNAM,-0.07941736746607721
36081.0,NEW YORK,NY,QUEENS,xl,xl,NY,QUEENS,0.08740855926186292
36083.0,NEW YORK,NY,RENSSELAER,s,s,NY,RENSSELAER,-0.06998870912916469
36085.0,NEW YORK,NY,RICHMOND,m,m,NY,RICHMOND,-0.0024895442274298074
36087.0,NEW YORK,NY,ROCKLAND,m,m,NY,ROCKLAND,0.04513073051365944
36089.0,NEW YORK,NY,ST. LAWRENCE,xs,xs,NY,ST. LAWRENCE,0.02770550182745156
36091.0,NEW YORK,NY,SARATOGA,s,s,NY,SARATOGA,-0.08575173710258838
36093.0,NEW YORK,NY,SCHENECTADY,s,s,NY,SCHENECTADY,-0.08427544908961171
36095.0,NEW YORK,NY,SCHOHARIE,xs,xs,NY,SCHOHARIE,-0.03846302061175755
36097.0,NEW YORK,NY,SCHUYLER,xs,xs,NY,SCHUYLER,-0.04800020075194025
36099.0,NEW YORK,NY,SENECA,xs,xs,NY,SENECA,-0.020061660806041243
36101.0,NEW YORK,NY,STEUBEN,xs,xs,NY,STEUBEN,-0.04640067281130461
36103.0,NEW YORK,NY,SUFFOLK,xl,xl,NY,SUFFOLK,-0.05811154132771165
36105.0,NEW YORK,NY,SULLIVAN,xs,xs,NY,SULLIVAN,-0.021866489817841867
36107.0,NEW YORK,NY,TIOGA,xs,xs,NY,TIOGA,-0.05225480589117637
36109.0,NEW YORK,NY,TOMPKINS,xs,xs,NY,TOMPKINS,-0.05519624715466315
36111.0,NEW YORK,NY,ULSTER,s,s,NY,ULSTER,-0.10811803010310743
36113.0,NEW YORK,NY,WARREN,xs,xs,NY,WARREN,-0.08312560603846883
36115.0,NEW YORK,NY,WASHINGTON,xs,xs,NY,WASHINGTON,-0.029083271093696322
36117.0,NEW YORK,NY,WAYNE,xs,xs,NY,WAYNE,-0.05536216958189494
36119.0,NEW YORK,NY,WESTCHESTER,l,l,NY,WESTCHESTER,-0.02586097744797644
36121.0,NEW YORK,NY,WYOMING,xs,xs,NY,WYOMING,-0.040624083299030944
36123.0,NEW YORK,NY,YATES,xs,xs,NY,YATES,-0.014416475289783737
37001.0,NORTH CAROLINA,NC,ALAMANCE,s,s,NC,ALAMANCE,-0.04223539900303909
37003.0,NORTH CAROLINA,NC,ALEXANDER,xs,xs,NC,ALEXANDER,0.026090839169985114
37005.0,NORTH CAROLINA,NC,ALLEGHANY,xs,xs,NC,ALLEGHANY,0.028621685678489495
37007.0,NORTH CAROLINA,NC,ANSON,xs,xs,NC,ANSON,0.0864991431347468
37009.0,NORTH CAROLINA,NC,ASHE,xs,xs,NC,ASHE,0.02038898861964017
37011.0,NORTH CAROLINA,NC,AVERY,xs,xs,NC,AVERY,-0.03209028124185376
37013.0,NORTH CAROLINA,NC,BEAUFORT,xs,xs,NC,BEAUFORT,0.017144433875166787
37015.0,NORTH CAROLINA,NC,BERTIE,xs,xs,NC,BERTIE,0.032222259222600025
37017.0,NORTH CAROLINA,NC,BLADEN,xs,xs,NC,BLADEN,0.043372091047799044
