county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
36041,NEW YORK,NY,HAMILTON,xs,xs,NY,HAMILTON,-0.045650449585741215
36043,NEW YORK,NY,HERKIMER,xs,xs,NY,HERKIMER,-0.025967146150910336
36045,NEW YORK,NY,JEFFERSON,xs,xs,NY,JEFFERSON,-0.019440380680602193
36047,NEW YORK,NY,KINGS,xl,xl,NY,KINGS,0.07620366560787273
36049,NEW YORK,NY,LEWIS,xs,xs,NY,LEWIS,0.013293843437124697
36051,NEW YORK,NY,LIVINGSTON,xs,xs,NY,LIVINGSTON,-0.03932120891471702
36053,NEW YORK,NY,MADISON,xs,xs,NY,MADISON,-0.036907479728376186
36055,NEW YORK,NY,MONROE,l,l,NY,MONROE,-0.05928287644387001
36057,NEW YORK,NY,MONTGOMERY,xs,xs,NY,MONTGOMERY,-0.022563546831692788
36059,NEW YORK,NY,NASSAU,xl,xl,NY,NASSAU,-0.03521194226143312
36061,NEW YORK,NY,NEW YORK,l,l,NY,NEW YORK,0.03019558386987653
36063,NEW YORK,NY,NIAGARA,s,s,NY,NIAGARA,-0.08177528468056011
36065,NEW YORK,NY,ONEIDA,s,s,NY,ONEIDA,-0.04089413633449249
36067,NEW YORK,NY,ONONDAGA,m,m,NY,ONONDAGA,-0.06719567716559893
36069,NEW YORK,NY,ONTARIO,s,s,NY,ONTARIO,-0.07240659260595056
36071,NEW YORK,NY,ORANGE,m,m,NY,ORANGE,-0.05323815435651339
36073,NEW YORK,NY,ORLEANS,xs,xs,NY,ORLEANS,-0.03770044281128698
36075,NEW YORK,NY,OSWEGO,s,s,NY,OSWEGO,-0.019414534153672808
36077,NEW YORK,NY,OTSEGO,xs,xs,NY,OTSEGO,-0.06145294937841467
36079,NEW YORK,NY,PUTNAM,s,s,NY,PUTNAM,-0.07941736746607721
36081,NEW YORK,NY,QUEENS,xl,xl,NY,QUEENS,0.08740855926186292
36083,NEW YORK,NY,RENSSELAER,s,s,NY,RENSSELAER,-0.06998870912916469
36085,NEW YORK,NY,RICHMOND,m,m,NY,RICHMOND,-0.0024895442274298074
36087,NEW YORK,NY,ROCKLAND,m,m,NY,ROCKLAND,0.04513073051365944
36089,NEW YORK,NY,ST. LAWRENCE,xs,xs,NY,ST. LAWRENCE,0.02770550182745156
36091,NEW YORK,NY,SARATOGA,s,s,NY,SARATOGA,-0.08575173710258838
36093,NEW YORK,NY,SCHENECTADY,s,s,NY,SCHENECTADY,-0.08427544908961171
36095,NEW YORK,NY,SCHOHARIE,xs,xs,NY,SCHOHARIE,-0.03846302061175755
36097,NEW YORK,NY,SCHUYLER,xs,xs,NY,SCHUYLER,-0.04800020075194025
36099,NEW YORK,NY,SENECA,xs,xs,NY,SENECA,-0.020061660806041243
36101,NEW YORK,NY,STEUBEN,xs,xs,NY,STEUBEN,-0.04640067281130461
36103,NEW YORK,NY,SUFFOLK,xl,xl,NY,SUFFOLK,-0.05811154132771165
36105,NEW YORK,NY,SULLIVAN,xs,xs,NY,SULLIVAN,-0.021866489817841867
36107,NEW YORK,NY,TIOGA,xs,xs,NY,TIOGA,-0.05225480589117637
36109,NEW YORK,NY,TOMPKINS,xs,xs,NY,TOMPKINS,-0.05519624715466315
36111,NEW YORK,NY,ULSTER,s,s,NY,ULSTER,-0.10811803010310743
36113,NEW YORK,NY,WARREN,xs,xs,NY,WARREN,-0.08312560603846883
36115,NEW YORK,NY,WASHINGTON,xs,xs,NY,WASHINGTON,-0.029083271093696322
36117,NEW YORK,NY,WAYNE,xs,xs,NY,WAYNE,-0.05536216958189494
36119,NEW YORK,NY,WESTCHESTER,l,l,NY,WESTCHESTER,-0.02586097744797644
36121,NEW YORK,NY,WYOMING,xs,xs,NY,WYOMING,-0.040624083299030944
36123,NEW YORK,NY,YATES,xs,xs,NY,YATES,-0.014416475289783737
37001,NORTH CAROLINA,NC,ALAMANCE,s,s,NC,ALAMANCE,-0.04223539900303909
37003,NORTH CAROLINA,NC,ALEXANDER,xs,xs,NC,ALEXANDER,0.026090839169985114
37005,NORTH CAROLINA,NC,ALLEGHANY,xs,xs,NC,ALLEGHANY,0.028621685678489495
37007,NORTH CAROLINA,NC,ANSON,xs,xs,NC,ANSON,0.0864991431347468
37009,NORTH CAROLINA,NC,ASHE,xs,xs,NC,ASHE,0.02038898861964017
37011,NORTH CAROLINA,NC,AVERY,xs,xs,NC,AVERY,-0.03209028124185376
37013,NORTH CAROLINA,NC,BEAUFORT,xs,xs,NC,BEAUFORT,0.017144433875166787
37015,NORTH CAROLINA,NC,BERTIE,xs,xs,NC,BERTIE,0.032222259222600025
37017,NORTH CAROLINA,NC,BLADEN,xs,xs,NC,BLADEN,0.043372091047799044
37019,NORTH CAROLINA,NC,BRUNSWICK,s,s,NC,BRUNSWICK,-0.034426598460643165
37021,NORTH CAROLINA,NC,BUNCOMBE,m,m,NC,BUNCOMBE,-0.0690341359443441
37023,NORTH CAROLINA,NC,BURKE,xs,xs,NC,BURKE,0.016277772813362235
37025,NORTH CAROLINA,NC,CABARRUS,s,s,NC,CABARRUS,-0.10166834565159014
37027,NORTH CAROLINA,NC,CALDWELL,xs,xs,NC,CALDWELL,0.009737522426804701
37029,NORTH CAROLINA,NC,CAMDEN,xs,xs,NC,CAMDEN,0.012296146690156884
37031,NORTH CAROLINA,NC,CARTERET,xs,xs,NC,CARTERET,-0.020095730549157975
37033,NORTH CAROLINA,NC,CASWELL,xs,xs,NC,CASWELL,0.07349145535269146
37035,NORTH CAROLINA,NC,CATAWBA,s,s,NC,CATAWBA,-0.004292885488607123
37037,NORTH CAROLINA,NC,CHATHAM,s,s,NC,CHATHAM,-0.01587414380684024
37039,NORTH CAROLINA,NC,CHEROKEE,xs,xs,NC,CHEROKEE,-0.012254845983673768
37041,NORTH CAROLINA,NC,CHOWAN,xs,xs,NC,CHOWAN,0.015851055419400767
37043,NORTH CAROLINA,NC,CLAY,xs,xs,NC,CLAY,-0.015675310721793734
37045,NORTH CAROLINA,NC,CLEVELAND,s,s,NC,CLEVELAND,0.025740663593035285
37047,NORTH CAROLINA,NC,COLUMBUS,xs,xs,NC,COLUMBUS,0.05979342428730902
37049,NORTH CAROLINA,NC,CRAVEN,s,s,NC,CRAVEN,-0.028648189708652405
37051,NORTH CAROLINA,NC,CUMBERLAND,s,s,NC,CUMBERLAND,-0.006546732593247839
37053,NORTH CAROLINA,NC,CURRITUCK,xs,xs,NC,CURRITUCK,-0.031200987935732893
37055,NORTH CAROLINA,NC,DARE,xs,xs,NC,DARE,-0.050971732598446895
37057,NORTH CAROLINA,NC,DAVIDSON,s,s,NC,DAVIDSON,-0.008952284151966527
37059,NORTH CAROLINA,NC,DAVIE,xs,xs,NC,DAVIE,-0.019962935217172517
37061,NORTH CAROLINA,NC,DUPLIN,xs,xs,NC,DUPLIN,0.0326367082106194
37063,NORTH CAROLINA,NC,DURHAM,m,m,NC,DURHAM,-0.028790749344857813
37065,NORTH CAROLINA,NC,EDGECOMBE,xs,xs,NC,EDGECOMBE,0.04981385763190521
37067,NORTH CAROLINA,NC,FORSYTH,m,m,NC,FORSYTH,-0.03527354813244392
37069,NORTH CAROLINA,NC,FRANKLIN,xs,xs,NC,FRANKLIN,0.01939891008880837
37071,NORTH CAROLINA,NC,GASTON,s,s,NC,GASTON,-0.03984133534321466
37073,NORTH CAROLINA,NC,GATES,xs,xs,NC,GATES,0.04680799556908838
37075,NORTH CAROLINA,NC,GRAHAM,xs,xs,NC,GRAHAM,-0.002120736155427072
37077,NORTH CAROLINA,NC,GRANVILLE,xs,xs,NC,GRANVILLE,0.04095696650473811
37079,NORTH CAROLINA,NC,GREENE,xs,xs,NC,GREENE,0.02404798721793576
37081,NORTH CAROLINA,NC,GUILFORD,m,m,NC,GUILFORD,-0.03241226733558572
37083,NORTH CAROLINA,NC,HALIFAX,xs,xs,NC,HALIFAX,0.05473827009187848
37085,NORTH CAROLINA,NC,HARNETT,s,s,NC,HARNETT,-0.011670534242898739
37087,NORTH CAROLINA,NC,HAYWOOD,xs,xs,NC,HAYWOOD,-0.010023388894810803
37089,NORTH CAROLINA,NC,HENDERSON,s,s,NC,HENDERSON,-0.08719707181370312
37091,NORTH CAROLINA,NC,HERTFORD,xs,xs,NC,HERTFORD,0.033911525113793695
37093,NORTH CAROLINA,NC,HOKE,xs,xs,NC,HOKE,-0.0008022125995715279
37095,NORTH CAROLINA,NC,HYDE,xs,xs,NC,HYDE,0.00908671638130909
37097,NORTH CAROLINA,NC,IREDELL,s,s,NC,IREDELL,-0.040034852752741934
37099,NORTH CAROLINA,NC,JACKSON,xs,xs,NC,JACKSON,-0.03289859795359874
37101,NORTH CAROLINA,NC,JOHNSTON,s,s,NC,JOHNSTON,-0.05943670452235017
37103,NORTH CAROLINA,NC,JONES,xs,xs,NC,JONES,0.018997651640987462
37105,NORTH CAROLINA,NC,LEE,xs,xs,NC,LEE,0.019845673748560055
37107,NORTH CAROLINA,NC,LENOIR,xs,xs,NC,LENOIR,-0.0018482009080877937
37109,NORTH CAROLINA,NC,LINCOLN,s,s,NC,LINCOLN,-0.013106902864146619
37111,NORTH CAROLINA,NC,MCDOWELL,xs,xs,NC,MCDOWELL,-0.017747924047095853
37113,NORTH CAROLINA,NC,MACON,xs,xs,NC,MACON,-0.02411930284897451
37115,NORTH CAROLINA,NC,MADISON,xs,xs,NC,MADISON,-0.018134289416404825
37117,NORTH CAROLINA,NC,MARTIN,xs,xs,NC,MARTIN,0.04525874273538318
37119,NORTH CAROLINA,NC,MECKLENBURG,l,l,NC,MECKLENBURG,-0.05670296548450354
37121,NORTH CAROLINA,NC,MITCHELL,xs,xs,NC,MITCHELL,-0.0011027661426448176
37123,NORTH CAROLINA,NC,MONTGOMERY,xs,xs,NC,MONTGOMERY,0.05961351104881352
37125,NORTH CAROLINA,NC,MOORE,s,s,NC,MOORE,-0.01682610800876999
37127,NORTH CAROLINA,NC,NASH,s,s,NC,NASH,-0.004058027413849628
37129,NORTH CAROLINA,NC,NEW HANOVER,s,s,NC,NEW HANOVER,-0.06029887375584404
37131,NORTH CAROLINA,NC,NORTHAMPTON,xs,xs,NC,NORTHAMPTON,0.05441745189591987
37133,NORTH CAROLINA,NC,ONSLOW,s,s,NC,ONSLOW,-0.04122830404097155
37135,NORTH CAROLINA,NC,ORANGE,s,s,NC,ORANGE,-0.008437654812826545
37137,NORTH CAROLINA,NC,PAMLICO,xs,xs,NC,PAMLICO,0.016446552091493816
37139,NORTH CAROLINA,NC,PASQUOTANK,xs,xs,NC,PASQUOTANK,0.021896890081036537
37141,NORTH CAROLINA,NC,PENDER,xs,xs,NC,PENDER,0.002368843329047965
37143,NORTH CAROLINA,NC,PERQUIMANS,xs,xs,NC,PERQUIMANS,0.04517122116527983
37145,NORTH CAROLINA,NC,PERSON,xs,xs,NC,PERSON,0.044648878412873405
37147,NORTH CAROLINA,NC,PITT,s,s,NC,PITT,-0.018274708735443165
37149,NORTH CAROLINA,NC,POLK,xs,xs,NC,POLK,-0.02079670419048002
37151,NORTH CAROLINA,NC,RANDOLPH,s,s,NC,RANDOLPH,0.0018416609378286708
37153,NORTH CAROLINA,NC,RICHMOND,xs,xs,NC,RICHMOND,0.05077645940642629
37155,NORTH CAROLINA,NC,ROBESON,xs,xs,NC,ROBESON,0.14345803536437224
37157,NORTH CAROLINA,NC,ROCKINGHAM,s,s,NC,ROCKINGHAM,0.022137026872439347
37159,NORTH CAROLINA,NC,ROWAN,s,s,NC,ROWAN,-0.007006635939002137
37161,NORTH CAROLINA,NC,RUTHERFORD,xs,xs,NC,RUTHERFORD,-0.016147477378479658
37163,NORTH CAROLINA,NC,SAMPSON,xs,xs,NC,SAMPSON,0.05971115084571976
37165,NORTH CAROLINA,NC,SCOTLAND,xs,xs,NC,SCOTLAND,0.09574578373088186
37167,NORTH CAROLINA,NC,STANLY,xs,xs,NC,STANLY,0.01355071797326124
37169,NORTH CAROLINA,NC,STOKES,xs,xs,NC,STOKES,0.025881207138100493
37171,NORTH CAROLINA,NC,SURRY,xs,xs,NC,SURRY,0.010952365489473537
37173,NORTH CAROLINA,NC,SWAIN,xs,xs,NC,SWAIN,-0.028159038797136104
37175,NORTH CAROLINA,NC,TRANSYLVANIA,xs,xs,NC,TRANSYLVANIA,-0.06528486100716283
37177,NORTH CAROLINA,NC,TYRRELL,xs,xs,NC,TYRRELL,0.010766313802649113
37179,NORTH CAROLINA,NC,UNION,s,s,NC,UNION,-0.06457891834191073
37181,NORTH CAROLINA,NC,VANCE,xs,xs,NC,VANCE,0.05274178787199643
37183,NORTH CAROLINA,NC,WAKE,l,l,NC,WAKE,-0.062391438272254074
37185,NORTH CAROLINA,NC,WARREN,xs,xs,NC,WARREN,0.06777334483695985
37187,NORTH CAROLINA,NC,WASHINGTON,xs,xs,NC,WASHINGTON,0.05433325948450908
37189,NORTH CAROLINA,NC,WATAUGA,xs,xs,NC,WATAUGA,-0.06819146693147939
37191,NORTH CAROLINA,NC,WAYNE,s,s,NC,WAYNE,0.003099651709325399
37193,NORTH CAROLINA,NC,WILKES,xs,xs,NC,WILKES,0.01936120492485849
37195,NORTH CAROLINA,NC,WILSON,xs,xs,NC,WILSON,0.02711077165424128
37197,NORTH CAROLINA,NC,YADKIN,xs,xs,NC,YADKIN,0.002590317707285572
37199,NORTH CAROLINA,NC,YANCEY,xs,xs,NC,YANCEY,0.017028579434015145
38001,NORTH DAKOTA,ND,ADAMS,xs,xs,ND,ADAMS,0.0007744354772968309
38003,NORTH DAKOTA,ND,BARNES,xs,xs,ND,BARNES,0.021628474856217494
38005,NORTH DAKOTA,ND,BENSON,xs,xs,ND,BENSON,0.09544268380105242
38007,NORTH DAKOTA,ND,BILLINGS,xs,xs,ND,BILLINGS,0.01792152014056092
38009,NORTH DAKOTA,ND,BOTTINEAU,xs,xs,ND,BOTTINEAU,0.0021816219664216874
38011,NORTH DAKOTA,ND,BOWMAN,xs,xs,ND,BOWMAN,0.02213599931646082
38013,NORTH DAKOTA,ND,BURKE,xs,xs,ND,BURKE,0.004348756440011203
38015,NORTH DAKOTA,ND,BURLEIGH,s,s,ND,BURLEIGH,-0.049392056338107226
38017,NORTH DAKOTA,ND,CASS,s,s,ND,CASS,-0.07779321957432798
38019,NORTH DAKOTA,ND,CAVALIER,xs,xs,ND,CAVALIER,0.06824328993218365
38021,NORTH DAKOTA,ND,DICKEY,xs,xs,ND,DICKEY,0.0054204527224637755
38023,NORTH DAKOTA,ND,DIVIDE,xs,xs,ND,DIVIDE,0.021359669896631073
38025,NORTH DAKOTA,ND,DUNN,xs,xs,ND,DUNN,0.05823516332725287
38027,NORTH DAKOTA,ND,EDDY,xs,xs,ND,EDDY,0.019329494276524195
38029,NORTH DAKOTA,ND,EMMONS,xs,xs,ND,EMMONS,0.00912677403978912
38031,NORTH DAKOTA,ND,FOSTER,xs,xs,ND,FOSTER,0.03617316160087314
38033,NORTH DAKOTA,ND,GOLDEN VALLEY,xs,xs,ND,GOLDEN VALLEY,-0.012918049215689842
38035,NORTH DAKOTA,ND,GRAND FORKS,xs,xs,ND,GRAND FORKS,-0.04815512544847081
38037,NORTH DAKOTA,ND,GRANT,xs,xs,ND,GRANT,0.01086169442433016
38039,NORTH DAKOTA,ND,GRIGGS,xs,xs,ND,GRIGGS,0.04520790513833994
38041,NORTH DAKOTA,ND,HETTINGER,xs,xs,ND,HETTINGER,0.0016090785907858507
38043,NORTH DAKOTA,ND,KIDDER,xs,xs,ND,KIDDER,0.0034963364128703933
38045,NORTH DAKOTA,ND,LAMOURE,xs,xs,ND,LAMOURE,0.04869340879002593
38047,NORTH DAKOTA,ND,LOGAN,xs,xs,ND,LOGAN,0.019954846824122074
38049,NORTH DAKOTA,ND,MCHENRY,xs,xs,ND,MCHENRY,0.04620911003889727
38051,NORTH DAKOTA,ND,MCINTOSH,xs,xs,ND,MCINTOSH,0.014856482867776077
38053,NORTH DAKOTA,ND,MCKENZIE,xs,xs,ND,MCKENZIE,0.04074751571714941
38055,NORTH DAKOTA,ND,MCLEAN,xs,xs,ND,MCLEAN,0.013267336962136889
38057,NORTH DAKOTA,ND,MERCER,xs,xs,ND,MERCER,0.0039981999556841785
38059,NORTH DAKOTA,ND,MORTON,xs,xs,ND,MORTON,-0.0177749090037731
38061,NORTH DAKOTA,ND,MOUNTRAIL,xs,xs,ND,MOUNTRAIL,0.044760895103292175
38063,NORTH DAKOTA,ND,NELSON,xs,xs,ND,NELSON,0.027525073669934452
38065,NORTH DAKOTA,ND,OLIVER,xs,xs,ND,OLIVER,0.04103504956084281
38067,NORTH DAKOTA,ND,PEMBINA,xs,xs,ND,PEMBINA,0.018251120218025052
38069,NORTH DAKOTA,ND,PIERCE,xs,xs,ND,PIERCE,0.02552252190108295
38071,NORTH DAKOTA,ND,RAMSEY,xs,xs,ND,RAMSEY,0.03804507331273338
38073,NORTH DAKOTA,ND,RANSOM,xs,xs,ND,RANSOM,0.03505259815795028
38075,NORTH DAKOTA,ND,RENVILLE,xs,xs,ND,RENVILLE,0.028107843775341368
38077,NORTH DAKOTA,ND,RICHLAND,xs,xs,ND,RICHLAND,-0.02807567671686101
38079,NORTH DAKOTA,ND,ROLETTE,xs,xs,ND,ROLETTE,-0.08714262511533868
38081,NORTH DAKOTA,ND,SARGENT,xs,xs,ND,SARGENT,0.05777651985224211
38083,NORTH DAKOTA,ND,SHERIDAN,xs,xs,ND,SHERIDAN,0.01400216573506674
38085,NORTH DAKOTA,ND,SIOUX,xs,xs,ND,SIOUX,-0.05615021572019885
38087,NORTH DAKOTA,ND,SLOPE,xs,xs,ND,SLOPE,0.04502478078536021
38089,NORTH DAKOTA,ND,STARK,xs,xs,ND,STARK,-0.01080291254439969
38091,NORTH DAKOTA,ND,STEELE,xs,xs,ND,STEELE,0.06179341105811695
38093,NORTH DAKOTA,ND,STUTSMAN,xs,xs,ND,STUTSMAN,0.01801883042977437
38095,NORTH DAKOTA,ND,TOWNER,xs,xs,ND,TOWNER,0.06704541940841541
38097,NORTH DAKOTA,ND,TRAILL,xs,xs,ND,TRAILL,-0.011569945031895457
38099,NORTH DAKOTA,ND,WALSH,xs,xs,ND,WALSH,0.021960506157034043
38101,NORTH DAKOTA,ND,WARD,xs,xs,ND,WARD,-0.019094669077524384
38103,NORTH DAKOTA,ND,WELLS,xs,xs,ND,WELLS,0.0333616628031822
38105,NORTH DAKOTA,ND,WILLIAMS,xs,xs,ND,WILLIAMS,0.016905487701743716
39001,OHIO,OH,ADAMS,xs,xs,OH,ADAMS,0.07762702860000315
39003,OHIO,OH,ALLEN,s,s,OH,ALLEN,0.020472312403839676
39005,OHIO,OH,ASHLAND,xs,xs,OH,ASHLAND,0.009297681753528186
39007,OHIO,OH,ASHTABULA,xs,xs,OH,ASHTABULA,0.04599869930609288
39009,OHIO,OH,ATHENS,xs,xs,OH,ATHENS,0.020318943788316418
39011,OHIO,OH,AUGLAIZE,xs,xs,OH,AUGLAIZE,0.0051727280362176
39013,OHIO,OH,BELMONT,xs,xs,OH,BELMONT,0.03991014506831975
39015,OHIO,OH,BROWN,xs,xs,OH,BROWN,0.052326035571293006
39017,OHIO,OH,BUTLER,m,m,OH,BUTLER,-0.038241727190693214
39019,OHIO,OH,CARROLL,xs,xs,OH,CARROLL,0.0607259910580234
39021,OHIO,OH,CHAMPAIGN,xs,xs,OH,CHAMPAIGN,0.0330827829752639
39023,OHIO,OH,CLARK,s,s,OH,CLARK,0.039570803154911405
39025,OHIO,OH,CLERMONT,s,s,OH,CLERMONT,-0.04526533358562096
39027,OHIO,OH,CLINTON,xs,xs,OH,CLINTON,0.002431462424289932
39029,OHIO,OH,COLUMBIANA,s,s,OH,COLUMBIANA,0.032068288209215146
39031,OHIO,OH,COSHOCTON,xs,xs,OH,COSHOCTON,0.0544315602384417
39033,OHIO,OH,CRAWFORD,xs,xs,OH,CRAWFORD,0.04143585874193395
39035,OHIO,OH,CUYAHOGA,l,l,OH,CUYAHOGA,0.013311011505603043
39037,OHIO,OH,DARKE,xs,xs,OH,DARKE,0.02670854937291467
39039,OHIO,OH,DEFIANCE,xs,xs,OH,DEFIANCE,0.016714045531540656
39041,OHIO,OH,DELAWARE,s,s,OH,DELAWARE,-0.09237221775210971
39043,OHIO,OH,ERIE,xs,xs,OH,ERIE,0.02014472992741355
39045,OHIO,OH,FAIRFIELD,s,s,OH,FAIRFIELD,-0.031584152948749555
39047,OHIO,OH,FAYETTE,xs,xs,OH,FAYETTE,0.044340242337098934
39049,OHIO,OH,FRANKLIN,l,l,OH,FRANKLIN,-0.05252463351315245
39051,OHIO,OH,FULTON,xs,xs,OH,FULTON,0.03824649940796815
39053,OHIO,OH,GALLIA,xs,xs,OH,GALLIA,-0.0015871393387801858
39055,OHIO,OH,GEAUGA,s,s,OH,GEAUGA,-0.022438571550594727
39057,OHIO,OH,GREENE,s,s,OH,GREENE,-0.04453081626832531
39059,OHIO,OH,GUERNSEY,xs,xs,OH,GUERNSEY,0.056390346339583675
39061,OHIO,OH,HAMILTON,l,l,OH,HAMILTON,-0.05588631139317657
39063,OHIO,OH,HANCOCK,xs,xs,OH,HANCOCK,-0.02921698438041287
39065,OHIO,OH,HARDIN,xs,xs,OH,HARDIN,0.04836046809632144
39067,OHIO,OH,HARRISON,xs,xs,OH,HARRISON,0.04396304134666068
39069,OHIO,OH,HENRY,xs,xs,OH,HENRY,0.03663371566021839
39071,OHIO,OH,HIGHLAND,xs,xs,OH,HIGHLAND,0.04986847960691654
39073,OHIO,OH,HOCKING,xs,xs,OH,HOCKING,0.0558691477810378
39075,OHIO,OH,HOLMES,xs,xs,OH,HOLMES,0.05274530255979937
39077,OHIO,OH,HURON,xs,xs,OH,HURON,0.04803034184498867
39079,OHIO,OH,JACKSON,xs,xs,OH,JACKSON,0.04964378442546513
39081,OHIO,OH,JEFFERSON,xs,xs,OH,JEFFERSON,0.028639206188395216
39083,OHIO,OH,KNOX,xs,xs,OH,KNOX,0.055903242522286456
39085,OHIO,OH,LAKE,s,s,OH,LAKE,-0.017509271990738207
39087,OHIO,OH,LAWRENCE,xs,xs,OH,LAWRENCE,0.015385485392606368
39089,OHIO,OH,LICKING,s,s,OH,LICKING,-0.007509169964776075
39091,OHIO,OH,LOGAN,xs,xs,OH,LOGAN,0.028107063096857177
39093,OHIO,OH,LORAIN,m,m,OH,LORAIN,0.02540525445553765
39095,OHIO,OH,LUCAS,m,m,OH,LUCAS,0.010130746501803761
39097,OHIO,OH,MADISON,xs,xs,OH,MADISON,0.013522765323319363
39099,OHIO,OH,MAHONING,s,s,OH,MAHONING,0.051732481603347216
39101,OHIO,OH,MARION,xs,xs,OH,MARION,0.04341121487132904
39103,OHIO,OH,MEDINA,s,s,OH,MEDINA,-0.013314009058267517
39105,OHIO,OH,MEIGS,xs,xs,OH,MEIGS,0.026165090023858695
39107,OHIO,OH,MERCER,xs,xs,OH,MERCER,-0.0009578454887194665
39109,OHIO,OH,MIAMI,s,s,OH,MIAMI,-0.010881399212367693
39111,OHIO,OH,MONROE,xs,xs,OH,MONROE,0.06791388051963881
39113,OHIO,OH,MONTGOMERY,m,m,OH,MONTGOMERY,-0.02978634155220961
39115,OHIO,OH,MORGAN,xs,xs,OH,MORGAN,0.06601628494618672
39117,OHIO,OH,MORROW,xs,xs,OH,MORROW,0.048628511645927075
39119,OHIO,OH,MUSKINGUM,xs,xs,OH,MUSKINGUM,0.04320772813774454
39121,OHIO,OH,NOBLE,xs,xs,OH,NOBLE,0.07163104670554699
39123,OHIO,OH,OTTAWA,xs,xs,OH,OTTAWA,0.037501034473010925
39125,OHIO,OH,PAULDING,xs,xs,OH,PAULDING,0.027612593501801175
39127,OHIO,OH,PERRY,xs,xs,OH,PERRY,0.08915697536360195
39129,OHIO,OH,PICKAWAY,xs,xs,OH,PICKAWAY,0.043830135544272064
39131,OHIO,OH,PIKE,xs,xs,OH,PIKE,0.11990300765287276
39133,OHIO,OH,PORTAGE,s,s,OH,PORTAGE,0.02516203750113058
39135,OHIO,OH,PREBLE,xs,xs,OH,PREBLE,0.03371443858505141
39137,OHIO,OH,PUTNAM,xs,xs,OH,PUTNAM,0.021972334494900103
39139,OHIO,OH,RICHLAND,s,s,OH,RICHLAND,0.025992366538423572
39141,OHIO,OH,ROSS,xs,xs,OH,ROSS,0.0789181612821575
39143,OHIO,OH,SANDUSKY,xs,xs,OH,SANDUSKY,0.04823665026638474
39145,OHIO,OH,SCIOTO,xs,xs,OH,SCIOTO,0.05125423607945373
39147,OHIO,OH,SENECA,xs,xs,OH,SENECA,0.03235210044598774
39149,OHIO,OH,SHELBY,xs,xs,OH,SHELBY,0.027421565467959486
39151,OHIO,OH,STARK,m,m,OH,STARK,0.012768611457347562
39153,OHIO,OH,SUMMIT,m,m,OH,SUMMIT,-0.009507854293105689
39155,OHIO,OH,TRUMBULL,s,s,OH,TRUMBULL,0.04310676214876277
39157,OHIO,OH,TUSCARAWAS,xs,xs,OH,TUSCARAWAS,0.04240576272072538
39159,OHIO,OH,UNION,xs,xs,OH,UNION,-0.06357320279916923
39161,OHIO,OH,VAN WERT,xs,xs,OH,VAN WERT,0.009122860142559697
39163,OHIO,OH,VINTON,xs,xs,OH,VINTON,0.08723322681394913
39165,OHIO,OH,WARREN,s,s,OH,WARREN,-0.06646875655758905
39167,OHIO,OH,WASHINGTON,xs,xs,OH,WASHINGTON,-0.01064376894267055
39169,OHIO,OH,WAYNE,s,s,OH,WAYNE,0.02446660787674959
39171,OHIO,OH,WILLIAMS,xs,xs,OH,WILLIAMS,0.023631899145305557
39173,OHIO,OH,WOOD,s,s,OH,WOOD,-0.004469662968029142
39175,OHIO,OH,WYANDOT,xs,xs,OH,WYANDOT,0.035368005140460845
40001,OKLAHOMA,OK,ADAIR,xs,xs,OK,ADAIR,0.06780158569489303
40003,OKLAHOMA,OK,ALFALFA,xs,xs,OK,ALFALFA,0.011475848912090858
40005,OKLAHOMA,OK,ATOKA,xs,xs,OK,ATOKA,0.04821518022223359
40007,OKLAHOMA,OK,BEAVER,xs,xs,OK,BEAVER,0.0062694795398560155
40009,OKLAHOMA,OK,BECKHAM,xs,xs,OK,BECKHAM,0.0113953089147254
4001,ARIZONA,AZ,APACHE,xs,xs,AZ,APACHE,-0.017252175021991
40011,OKLAHOMA,OK,BLAINE,xs,xs,OK,BLAINE,0.05463395954703587
40013,OKLAHOMA,OK,BRYAN,xs,xs,OK,BRYAN,0.009296918673711851
40015,OKLAHOMA,OK,CADDO,xs,xs,OK,CADDO,0.005979757455605417
40017,OKLAHOMA,OK,CANADIAN,s,s,OK,CANADIAN,-0.0793688841943857
40019,OKLAHOMA,OK,CARTER,xs,xs,OK,CARTER,-0.0009305868838237474
40021,OKLAHOMA,OK,CHEROKEE,xs,xs,OK,CHEROKEE,0.018130222585898026
40023,OKLAHOMA,OK,CHOCTAW,xs,xs,OK,CHOCTAW,0.041516561270557806
40025,OKLAHOMA,OK,CIMARRON,xs,xs,OK,CIMARRON,0.027198562165755447
40027,OKLAHOMA,OK,CLEVELAND,s,s,OK,CLEVELAND,-0.07594254197431383
40029,OKLAHOMA,OK,COAL,xs,xs,OK,COAL,0.060427812962215444
4003,ARIZONA,AZ,COCHISE,s,s,AZ,COCHISE,-0.017134063976564945
40031,OKLAHOMA,OK,COMANCHE,xs,xs,OK,COMANCHE,-0.03617913155766436
40033,OKLAHOMA,OK,COTTON,xs,xs,OK,COTTON,0.04385429081350267
40035,OKLAHOMA,OK,CRAIG,xs,xs,OK,CRAIG,0.05115824218400733
40037,OKLAHOMA,OK,CREEK,xs,xs,OK,CREEK,0.0022575693254199836
40039,OKLAHOMA,OK,CUSTER,xs,xs,OK,CUSTER,-0.010515846248939753
40041,OKLAHOMA,OK,DELAWARE,xs,xs,OK,DELAWARE,0.0430026600751332
