county_fips,state,state_po,county_name,size,pct_change
19065.0,IOWA,IA,FAYETTE,xs,0.03957712117104917
19067.0,IOWA,IA,FLOYD,xs,-0.002201950298836075
19069.0,IOWA,IA,FRANKLIN,xs,0.08908238446081707
19071.0,IOWA,IA,FREMONT,xs,0.12149532710280364
19073.0,IOWA,IA,GREENE,xs,0.04612655233589602
19075.0,IOWA,IA,GRUNDY,xs,0.18857758620689657
19077.0,IOWA,IA,GUTHRIE,xs,0.1460739030023095
19079.0,IOWA,IA,HAMILTON,xs,0.042920029347028654
19081.0,IOWA,IA,HANCOCK,xs,0.06049149338374282
19083.0,IOWA,IA,HARDIN,xs,0.06781485468245418
19085.0,IOWA,IA,HARRISON,xs,0.1450023463162835
19087.0,IOWA,IA,HENRY,xs,0.12775482093663904
19089.0,IOWA,IA,HOWARD,xs,0.0566487775790101
19091.0,IOWA,IA,HUMBOLDT,xs,0.15175718849840258
19093.0,IOWA,IA,IDA,xs,0.15782828282828287
19095.0,IOWA,IA,IOWA,xs,0.15012970168612183
19097.0,IOWA,IA,JACKSON,xs,0.05003909304143872
19099.0,IOWA,IA,JASPER,xs,0.08833872555915034
19101.0,IOWA,IA,JEFFERSON,xs,0.1641509433962265
19103.0,IOWA,IA,JOHNSON,s,0.1788247011952191
19105.0,IOWA,IA,JONES,xs,0.11249009770266705
19107.0,IOWA,IA,KEOKUK,xs,0.053651266766020944
19109.0,IOWA,IA,KOSSUTH,xs,0.06016515926071575
19111.0,IOWA,IA,LEE,xs,0.05245374094931621
19113.0,IOWA,IA,LINN,s,0.20257911258165784
19115.0,IOWA,IA,LOUISA,xs,0.047330097087378675
19117.0,IOWA,IA,LUCAS,xs,0.036319612590798966
19119.0,IOWA,IA,LYON,xs,0.1597826086956522
19121.0,IOWA,IA,MADISON,xs,0.17027632561613149
19123.0,IOWA,IA,MAHASKA,xs,0.10500190912562046
19125.0,IOWA,IA,MARION,xs,0.12696096315213423
19127.0,IOWA,IA,MARSHALL,xs,0.06847882906429681
19129.0,IOWA,IA,MILLS,xs,0.19999999999999996
19131.0,IOWA,IA,MITCHELL,xs,0.08739406779661008
19133.0,IOWA,IA,MONONA,xs,0.12830793905372895
19135.0,IOWA,IA,MONROE,xs,0.02083333333333326
19137.0,IOWA,IA,MONTGOMERY,xs,0.20471841704718408
19139.0,IOWA,IA,MUSCATINE,xs,0.11998087954110903
19141.0,IOWA,IA,O'BRIEN,xs,0.19315589353612173
19143.0,IOWA,IA,OSCEOLA,xs,0.08876811594202905
19145.0,IOWA,IA,PAGE,xs,0.15439955727725518
19147.0,IOWA,IA,PALO ALTO,xs,0.08655221745350494
19149.0,IOWA,IA,PLYMOUTH,xs,0.2110918544194107
19151.0,IOWA,IA,POCAHONTAS,xs,-0.031152647975077885
19153.0,IOWA,IA,POLK,m,0.22074388167339998
19155.0,IOWA,IA,POTTAWATTAMIE,xs,0.2097036795831977
19157.0,IOWA,IA,POWESHIEK,xs,0.0004646840148698761
19159.0,IOWA,IA,RINGGOLD,xs,-0.05843293492695878
19161.0,IOWA,IA,SAC,xs,0.09370078740157473
19163.0,IOWA,IA,SCOTT,s,0.16038575667655786
19165.0,IOWA,IA,SHELBY,xs,0.17870036101083042
19167.0,IOWA,IA,SIOUX,xs,0.31260869565217386
19169.0,IOWA,IA,STORY,s,0.13481660119024474
19171.0,IOWA,IA,TAMA,xs,0.11921151439299127
19173.0,IOWA,IA,TAYLOR,xs,-0.0158311345646438
19175.0,IOWA,IA,UNION,xs,0.07232049947970864
19177.0,IOWA,IA,VAN BUREN,xs,0.035502958579881616
19179.0,IOWA,IA,WAPELLO,xs,0.04057919199141935
19181.0,IOWA,IA,WARREN,xs,0.2077610219959658
19183.0,IOWA,IA,WASHINGTON,xs,0.15673345168653308
19185.0,IOWA,IA,WAYNE,xs,0.011126564673157091
19187.0,IOWA,IA,WEBSTER,xs,0.048850118953211785
19189.0,IOWA,IA,WINNEBAGO,xs,0.10564474365613674
19191.0,IOWA,IA,WINNESHIEK,xs,0.06909021697754092
19193.0,IOWA,IA,WOODBURY,xs,0.15385564466378776
19195.0,IOWA,IA,WORTH,xs,0.04313725490196085
19197.0,IOWA,IA,WRIGHT,xs,0.052742616033755185
20001.0,KANSAS,KS,ALLEN,xs,0.09560362875087236
20003.0,KANSAS,KS,ANDERSON,xs,0.16369047619047628
20005.0,KANSAS,KS,ATCHISON,xs,0.1860231271995978
20007.0,KANSAS,KS,BARBER,xs,0.0174825174825175
20009.0,KANSAS,KS,BARTON,xs,0.2724306688417619
20011.0,KANSAS,KS,BOURBON,xs,0.153443113772455
20013.0,KANSAS,KS,BROWN,xs,0.27925840092699894
20015.0,KANSAS,KS,BUTLER,xs,0.3967746843146205
20017.0,KANSAS,KS,CHASE,xs,0.09177215189873422
20019.0,KANSAS,KS,CHAUTAUQUA,xs,0.07614213197969533
20021.0,KANSAS,KS,CHEROKEE,xs,0.09426433915211962
20023.0,KANSAS,KS,CHEYENNE,xs,0.2375690607734806
20025.0,KANSAS,KS,CLARK,xs,0.19166666666666665
20027.0,KANSAS,KS,CLAY,xs,0.3205317577548006
20029.0,KANSAS,KS,CLOUD,xs,0.20893561103810776
20031.0,KANSAS,KS,COFFEY,xs,0.32599724896836313
20033.0,KANSAS,KS,COMANCHE,xs,0.23529411764705888
20035.0,KANSAS,KS,COWLEY,xs,0.20332300760349198
20037.0,KANSAS,KS,CRAWFORD,xs,0.1884977880361609
20039.0,KANSAS,KS,DECATUR,xs,0.2247191011235956
20041.0,KANSAS,KS,DICKINSON,xs,0.28029832193909265
20043.0,KANSAS,KS,DONIPHAN,xs,0.16865417376490632
20045.0,KANSAS,KS,DOUGLAS,s,0.3074210610674788
20047.0,KANSAS,KS,EDWARDS,xs,0.27830188679245293
20049.0,KANSAS,KS,ELK,xs,0.21875
20051.0,KANSAS,KS,ELLIS,xs,0.3628738147337709
20053.0,KANSAS,KS,ELLSWORTH,xs,0.2437619961612285
20055.0,KANSAS,KS,FINNEY,xs,0.3536776212832551
20057.0,KANSAS,KS,FORD,xs,0.37133550488599343
20059.0,KANSAS,KS,FRANKLIN,xs,0.27593360995850613
20061.0,KANSAS,KS,GEARY,xs,0.46326230712711247
20063.0,KANSAS,KS,GOVE,xs,0.11409395973154357
20065.0,KANSAS,KS,GRAHAM,xs,0.2127659574468086
20067.0,KANSAS,KS,GRANT,xs,0.17460317460317465
20069.0,KANSAS,KS,GRAY,xs,0.29657794676806093
20071.0,KANSAS,KS,GREELEY,xs,-0.06024096385542166
20073.0,KANSAS,KS,GREENWOOD,xs,0.17319587628865984
20075.0,KANSAS,KS,HAMILTON,xs,0.165289256198347
20077.0,KANSAS,KS,HARPER,xs,0.17302798982188294
20079.0,KANSAS,KS,HARVEY,xs,0.33129439621152335
20081.0,KANSAS,KS,HASKELL,xs,0.09387755102040818
20083.0,KANSAS,KS,HODGEMAN,xs,0.24193548387096775
20085.0,KANSAS,KS,JACKSON,xs,0.24404761904761907
20087.0,KANSAS,KS,JEFFERSON,xs,0.26846703733121524
20089.0,KANSAS,KS,JEWELL,xs,0.1777777777777778
20091.0,KANSAS,KS,JOHNSON,l,0.41899239133783084
20093.0,KANSAS,KS,KEARNY,xs,0.5344827586206897
20095.0,KANSAS,KS,KINGMAN,xs,0.25542570951585986
20097.0,KANSAS,KS,KIOWA,xs,0.368421052631579
20099.0,KANSAS,KS,LABETTE,xs,0.15888258402444344
20101.0,KANSAS,KS,LANE,xs,0.08490566037735858
20103.0,KANSAS,KS,LEAVENWORTH,xs,0.36017239690469194
20105.0,KANSAS,KS,LINCOLN,xs,0.23720930232558146
20107.0,KANSAS,KS,LINN,xs,0.21739130434782616
20109.0,KANSAS,KS,LOGAN,xs,0.24832214765100669
20111.0,KANSAS,KS,LYON,xs,0.30243063024306305
20113.0,KANSAS,KS,MCPHERSON,xs,0.28146311221326714
20115.0,KANSAS,KS,MARION,xs,0.25913621262458464
20117.0,KANSAS,KS,MARSHALL,xs,0.17444029850746268
20119.0,KANSAS,KS,MEADE,xs,0.2523809523809524
20121.0,KANSAS,KS,MIAMI,xs,0.31470809320972193
20123.0,KANSAS,KS,MITCHELL,xs,0.16981132075471694
20125.0,KANSAS,KS,MONTGOMERY,xs,0.224118316268487
20127.0,KANSAS,KS,MORRIS,xs,0.21297836938435943
20129.0,KANSAS,KS,MORTON,xs,0.020408163265306145
20131.0,KANSAS,KS,NEMAHA,xs,0.2786206896551724
20133.0,KANSAS,KS,NEOSHO,xs,0.19653564290473025
20135.0,KANSAS,KS,NESS,xs,-0.08024691358024694
20137.0,KANSAS,KS,NORTON,xs,0.2953736654804271
20139.0,KANSAS,KS,OSAGE,xs,0.21848260125499142
20141.0,KANSAS,KS,OSBORNE,xs,0.20600858369098707
20143.0,KANSAS,KS,OTTAWA,xs,0.19339622641509435
20145.0,KANSAS,KS,PAWNEE,xs,0.11053540587219346
20147.0,KANSAS,KS,PHILLIPS,xs,0.06000000000000005
20149.0,KANSAS,KS,POTTAWATOMIE,xs,0.48898876404494374
20151.0,KANSAS,KS,PRATT,xs,0.21011673151750965
20153.0,KANSAS,KS,RAWLINS,xs,0.31288343558282206
20155.0,KANSAS,KS,RENO,xs,0.29969284774023697
20157.0,KANSAS,KS,REPUBLIC,xs,0.1306666666666667
20159.0,KANSAS,KS,RICE,xs,0.38848920863309355
20161.0,KANSAS,KS,RILEY,xs,0.3665560432501873
20163.0,KANSAS,KS,ROOKS,xs,0.23272727272727267
20165.0,KANSAS,KS,RUSH,xs,0.2660944206008584
20167.0,KANSAS,KS,RUSSELL,xs,0.30151843817787416
20169.0,KANSAS,KS,SALINE,xs,0.3003007756846605
20171.0,KANSAS,KS,SCOTT,xs,0.26694915254237284
20173.0,KANSAS,KS,SEDGWICK,m,0.37690838324213316
20175.0,KANSAS,KS,SEWARD,xs,0.12592137592137598
20177.0,KANSAS,KS,SHAWNEE,s,0.26790662029122214
20179.0,KANSAS,KS,SHERIDAN,xs,0.15748031496062986
20181.0,KANSAS,KS,SHERMAN,xs,0.1412103746397695
20183.0,KANSAS,KS,SMITH,xs,0.13131313131313127
20185.0,KANSAS,KS,STAFFORD,xs,0.17434210526315796
20187.0,KANSAS,KS,STANTON,xs,0.28695652173913033
20189.0,KANSAS,KS,STEVENS,xs,0.07727272727272738
20191.0,KANSAS,KS,SUMNER,xs,0.2480732177263969
20193.0,KANSAS,KS,THOMAS,xs,0.32135306553911214
20195.0,KANSAS,KS,TREGO,xs,0.22222222222222232
20197.0,KANSAS,KS,WABAUNSEE,xs,0.24226804123711343
20199.0,KANSAS,KS,WALLACE,xs,-0.04347826086956519
20201.0,KANSAS,KS,WASHINGTON,xs,0.227390180878553
20203.0,KANSAS,KS,WICHITA,xs,0.06428571428571428
20205.0,KANSAS,KS,WILSON,xs,0.21717171717171713
20207.0,KANSAS,KS,WOODSON,xs,0.07692307692307687
20209.0,KANSAS,KS,WYANDOTTE,s,0.22032773834007835
21001.0,KENTUCKY,KY,ADAIR,xs,0.05215419501133778
21003.0,KENTUCKY,KY,ALLEN,xs,0.21719792438843588
21005.0,KENTUCKY,KY,ANDERSON,xs,0.2706909643128321
21007.0,KENTUCKY,KY,BALLARD,xs,0.011029411764705843
21009.0,KENTUCKY,KY,BARREN,xs,0.19929824561403509
21011.0,KENTUCKY,KY,BATH,xs,0.15576781778104332
21013.0,KENTUCKY,KY,BELL,xs,0.040116279069767335
21015.0,KENTUCKY,KY,BOONE,s,0.3907227472381205
21017.0,KENTUCKY,KY,BOURBON,xs,0.18093873163740604
21019.0,KENTUCKY,KY,BOYD,xs,0.17638266068759334
21021.0,KENTUCKY,KY,BOYLE,xs,0.23756131744919418
21023.0,KENTUCKY,KY,BRACKEN,xs,0.13475177304964547
21025.0,KENTUCKY,KY,BREATHITT,xs,-0.1535458685751464
21027.0,KENTUCKY,KY,BRECKINRIDGE,xs,0.19897959183673475
21029.0,KENTUCKY,KY,BULLITT,xs,0.27813446396123553
21031.0,KENTUCKY,KY,BUTLER,xs,0.13938753959873273
21033.0,KENTUCKY,KY,CALDWELL,xs,0.13730158730158726
21035.0,KENTUCKY,KY,CALLOWAY,xs,0.22004632554221937
21037.0,KENTUCKY,KY,CAMPBELL,s,0.3216673488879793
21039.0,KENTUCKY,KY,CARLISLE,xs,0.0717592592592593
21041.0,KENTUCKY,KY,CARROLL,xs,0.009041591320072317
21043.0,KENTUCKY,KY,CARTER,xs,0.16080843585237248
21045.0,KENTUCKY,KY,CASEY,xs,0.19687092568448494
21047.0,KENTUCKY,KY,CHRISTIAN,xs,0.15414579855314403
21049.0,KENTUCKY,KY,CLARK,xs,0.2758181045473864
21051.0,KENTUCKY,KY,CLAY,xs,0.10505319148936176
21053.0,KENTUCKY,KY,CLINTON,xs,0.10237659963436929
21055.0,KENTUCKY,KY,CRITTENDEN,xs,0.18476499189627238
21057.0,KENTUCKY,KY,CUMBERLAND,xs,0.10675381263616557
21059.0,KENTUCKY,KY,DAVIESS,s,0.22029231095106971
21061.0,KENTUCKY,KY,EDMONSON,xs,0.2533197139938712
21063.0,KENTUCKY,KY,ELLIOTT,xs,-0.037837837837837784
21065.0,KENTUCKY,KY,ESTILL,xs,0.22292418772563183
21067.0,KENTUCKY,KY,FAYETTE,m,0.2979162486743674
21069.0,KENTUCKY,KY,FLEMING,xs,0.09347181008902083
21071.0,KENTUCKY,KY,FLOYD,xs,-0.03262764632627646
21073.0,KENTUCKY,KY,FRANKLIN,xs,0.18036764019781648
21075.0,KENTUCKY,KY,FULTON,xs,0.021963824289405576
21077.0,KENTUCKY,KY,GALLATIN,xs,0.09746328437917229
21079.0,KENTUCKY,KY,GARRARD,xs,0.2594631796283551
21081.0,KENTUCKY,KY,GRANT,xs,0.15445026178010468
21083.0,KENTUCKY,KY,GRAVES,xs,0.07587666263603388
21085.0,KENTUCKY,KY,GRAYSON,xs,0.22511485451761093
21087.0,KENTUCKY,KY,GREEN,xs,0.10576923076923084
21089.0,KENTUCKY,KY,GREENUP,xs,0.1753497346840327
21091.0,KENTUCKY,KY,HANCOCK,xs,0.08601286173633449
21093.0,KENTUCKY,KY,HARDIN,s,0.2981210556511762
21095.0,KENTUCKY,KY,HARLAN,xs,0.08892128279883371
21097.0,KENTUCKY,KY,HARRISON,xs,0.1816838995568686
21099.0,KENTUCKY,KY,HART,xs,0.10289017341040463
21101.0,KENTUCKY,KY,HENDERSON,xs,0.13895929625764136
21103.0,KENTUCKY,KY,HENRY,xs,0.17177242888402633
21105.0,KENTUCKY,KY,HICKMAN,xs,0.020044543429844186
21107.0,KENTUCKY,KY,HOPKINS,xs,0.2619489559164734
21109.0,KENTUCKY,KY,JACKSON,xs,0.2551867219917012
21111.0,KENTUCKY,KY,JEFFERSON,l,0.19625227944412993
21113.0,KENTUCKY,KY,JESSAMINE,xs,0.39436848958333326
21115.0,KENTUCKY,KY,JOHNSON,xs,0.2864
21117.0,KENTUCKY,KY,KENTON,s,0.3324935987445279
21119.0,KENTUCKY,KY,KNOTT,xs,0.13413654618473903
21121.0,KENTUCKY,KY,KNOX,xs,0.20045428733674053
21123.0,KENTUCKY,KY,LARUE,xs,0.17683881064162765
21125.0,KENTUCKY,KY,LAUREL,xs,0.3005813953488372
21127.0,KENTUCKY,KY,LAWRENCE,xs,0.184688995215311
21129.0,KENTUCKY,KY,LEE,xs,0.03378378378378377
21131.0,KENTUCKY,KY,LESLIE,xs,0.11499999999999999
21133.0,KENTUCKY,KY,LETCHER,xs,0.16666666666666674
21135.0,KENTUCKY,KY,LEWIS,xs,0.0484076433121019
21137.0,KENTUCKY,KY,LINCOLN,xs,0.20857908847184992
21139.0,KENTUCKY,KY,LIVINGSTON,xs,0.05862457722660652
21141.0,KENTUCKY,KY,LOGAN,xs,0.12304900181488199
21143.0,KENTUCKY,KY,LYON,xs,0.044976076555024
21145.0,KENTUCKY,KY,MCCRACKEN,xs,0.22509305890081022
21147.0,KENTUCKY,KY,MCCREARY,xs,0.0918674698795181
21149.0,KENTUCKY,KY,MCLEAN,xs,0.08704453441295557
21151.0,KENTUCKY,KY,MADISON,xs,0.32112269990672426
21153.0,KENTUCKY,KY,MAGOFFIN,xs,0.03498293515358353
21155.0,KENTUCKY,KY,MARION,xs,0.016050765210899653
21157.0,KENTUCKY,KY,MARSHALL,xs,0.1086601307189543
21159.0,KENTUCKY,KY,MARTIN,xs,0.11019283746556474
21161.0,KENTUCKY,KY,MASON,xs,0.19898477157360417
21163.0,KENTUCKY,KY,MEADE,xs,0.20026437541308661
21165.0,KENTUCKY,KY,MENIFEE,xs,0.0714285714285714
21167.0,KENTUCKY,KY,MERCER,xs,0.2663883089770356
21169.0,KENTUCKY,KY,METCALFE,xs,-0.0010245901639344135
21171.0,KENTUCKY,KY,MONROE,xs,0.09317803660565716
21173.0,KENTUCKY,KY,MONTGOMERY,xs,0.149461684610513
21175.0,KENTUCKY,KY,MORGAN,xs,0.16500994035785288
21177.0,KENTUCKY,KY,MUHLENBERG,xs,0.08312958435207829
21179.0,KENTUCKY,KY,NELSON,xs,0.11718992850481813
21181.0,KENTUCKY,KY,NICHOLAS,xs,0.2134688691232529
21183.0,KENTUCKY,KY,OHIO,xs,0.15576923076923066
21185.0,KENTUCKY,KY,OLDHAM,xs,0.4125438254772107
21187.0,KENTUCKY,KY,OWEN,xs,0.03389830508474567
21189.0,KENTUCKY,KY,OWSLEY,xs,-0.15625
21191.0,KENTUCKY,KY,PENDLETON,xs,0.13573883161512024
21193.0,KENTUCKY,KY,PERRY,xs,0.10018726591760307
21195.0,KENTUCKY,KY,PIKE,xs,0.13598130841121492
21197.0,KENTUCKY,KY,POWELL,xs,0.07468553459119498
21199.0,KENTUCKY,KY,PULASKI,xs,0.3460076045627376
21201.0,KENTUCKY,KY,ROBERTSON,xs,0.13963963963963955
21203.0,KENTUCKY,KY,ROCKCASTLE,xs,0.23934426229508188
21205.0,KENTUCKY,KY,ROWAN,xs,0.17754172989377848
21207.0,KENTUCKY,KY,RUSSELL,xs,0.2159194876486734
21209.0,KENTUCKY,KY,SCOTT,xs,0.3692806221646143
21211.0,KENTUCKY,KY,SHELBY,xs,0.28680688336520066
21213.0,KENTUCKY,KY,SIMPSON,xs,0.25046641791044766
21215.0,KENTUCKY,KY,SPENCER,xs,0.3170223841749089
21217.0,KENTUCKY,KY,TAYLOR,xs,0.1598119858989424
21219.0,KENTUCKY,KY,TODD,xs,0.1535508637236085
21221.0,KENTUCKY,KY,TRIGG,xs,0.12854442344045358
21223.0,KENTUCKY,KY,TRIMBLE,xs,0.1513083048919226
21225.0,KENTUCKY,KY,UNION,xs,0.14876033057851235
21227.0,KENTUCKY,KY,WARREN,s,0.3248261228339031
21229.0,KENTUCKY,KY,WASHINGTON,xs,0.15774647887323945
21231.0,KENTUCKY,KY,WAYNE,xs,0.18798043326345204
21233.0,KENTUCKY,KY,WEBSTER,xs,0.1387096774193548
21235.0,KENTUCKY,KY,WHITLEY,xs,0.23463957426221582
21237.0,KENTUCKY,KY,WOLFE,xs,0.11420982735723761
21239.0,KENTUCKY,KY,WOODFORD,xs,0.31706333198870507
22001.0,LOUISIANA,LA,ACADIA,xs,-0.03458673288400138
22003.0,LOUISIANA,LA,ALLEN,xs,0.0009496676163343043
22005.0,LOUISIANA,LA,ASCENSION,s,0.23810390871570775
22007.0,LOUISIANA,LA,ASSUMPTION,xs,-0.02493004324599335
22009.0,LOUISIANA,LA,AVOYELLES,xs,-0.011122144985104221
22011.0,LOUISIANA,LA,BEAUREGARD,xs,0.062264939406602604
22013.0,LOUISIANA,LA,BIENVILLE,xs,-0.01981463726430166
22015.0,LOUISIANA,LA,BOSSIER,s,0.23898425757455888
22017.0,LOUISIANA,LA,CADDO,s,0.030420881401566957
22019.0,LOUISIANA,LA,CALCASIEU,s,-0.011940979616671732
22021.0,LOUISIANA,LA,CALDWELL,xs,-0.05456852791878175
22023.0,LOUISIANA,LA,CAMERON,xs,0.003095975232198178
22025.0,LOUISIANA,LA,CATAHOULA,xs,-0.04009077155824503
22027.0,LOUISIANA,LA,CLAIBORNE,xs,0.005152741994847165
22029.0,LOUISIANA,LA,CONCORDIA,xs,-0.029034229828850844
22031.0,LOUISIANA,LA,DE SOTO,xs,0.05653436592449168
22033.0,LOUISIANA,LA,EAST BATON ROUGE,m,0.12398373983739841
22035.0,LOUISIANA,LA,EAST CARROLL,xs,0.0337323177366704
22037.0,LOUISIANA,LA,EAST FELICIANA,xs,0.010625737898465104
22039.0,LOUISIANA,LA,EVANGELINE,xs,-0.011882129277566489
22041.0,LOUISIANA,LA,FRANKLIN,xs,0.06065442936951326
22043.0,LOUISIANA,LA,GRANT,xs,-0.020321761219305623
22045.0,LOUISIANA,LA,IBERIA,xs,0.030753411852682655
22047.0,LOUISIANA,LA,IBERVILLE,xs,0.022825564632388273
22049.0,LOUISIANA,LA,JACKSON,xs,0.0018700327255727345
22051.0,LOUISIANA,LA,JEFFERSON,m,0.1466947196959414
22053.0,LOUISIANA,LA,JEFFERSON DAVIS,xs,0.04155844155844157
22055.0,LOUISIANA,LA,LAFAYETTE,s,0.21264438061480173
22057.0,LOUISIANA,LA,LAFOURCHE,xs,0.029561913807432116
22059.0,LOUISIANA,LA,LA SALLE,xs,0.05454545454545445
22061.0,LOUISIANA,LA,LINCOLN,xs,0.06359926832700147
22063.0,LOUISIANA,LA,LIVINGSTON,s,0.3307913669064748
22065.0,LOUISIANA,LA,MADISON,xs,-0.03279883381924198
22067.0,LOUISIANA,LA,MOREHOUSE,xs,-0.04054316197866148
22069.0,LOUISIANA,LA,NATCHITOCHES,xs,-0.034714445688689755
22071.0,LOUISIANA,LA,ORLEANS,m,0.10342099764172064
22073.0,LOUISIANA,LA,OUACHITA,s,0.06079089569346641
22075.0,LOUISIANA,LA,PLAQUEMINES,xs,0.020017926501344485
22077.0,LOUISIANA,LA,POINTE COUPEE,xs,-0.01700251889168769
22079.0,LOUISIANA,LA,RAPIDES,s,0.06292981115598728
22081.0,LOUISIANA,LA,RED RIVER,xs,-0.15170278637770895
22083.0,LOUISIANA,LA,RICHLAND,xs,0.02153943617358256
22085.0,LOUISIANA,LA,SABINE,xs,0.01644157369348198
22087.0,LOUISIANA,LA,ST. BERNARD,xs,0.2401209677419356
22089.0,LOUISIANA,LA,ST. CHARLES,xs,0.14499357401565605
22091.0,LOUISIANA,LA,ST. HELENA,xs,-0.0020876826722338038
22093.0,LOUISIANA,LA,ST. JAMES,xs,0.014334683702087903
22095.0,LOUISIANA,LA,ST. JOHN THE BAPTIST,xs,0.07274306926783036
22097.0,LOUISIANA,LA,ST. LANDRY,xs,0.009471788017897609
22099.0,LOUISIANA,LA,ST. MARTIN,xs,0.020929107186063334
22101.0,LOUISIANA,LA,ST. MARY,xs,0.0006211180124222615
22103.0,LOUISIANA,LA,ST. TAMMANY,s,0.36183569650395064
22105.0,LOUISIANA,LA,TANGIPAHOA,s,0.11903069084014684
22107.0,LOUISIANA,LA,TENSAS,xs,-0.0022522522522522292
22109.0,LOUISIANA,LA,TERREBONNE,xs,0.04997655883731844
22111.0,LOUISIANA,LA,UNION,xs,-0.013749535488665976
22113.0,LOUISIANA,LA,VERMILION,xs,0.03129503808935552
22115.0,LOUISIANA,LA,VERNON,xs,0.08742964352720439
22117.0,LOUISIANA,LA,WASHINGTON,xs,0.04884047786366841
22119.0,LOUISIANA,LA,WEBSTER,xs,-0.014057507987220497
22121.0,LOUISIANA,LA,WEST BATON ROUGE,xs,0.15177410365966937
22123.0,LOUISIANA,LA,WEST CARROLL,xs,-0.006993006993006978
22125.0,LOUISIANA,LA,WEST FELICIANA,xs,0.022241992882562345
22127.0,LOUISIANA,LA,WINN,xs,-0.061435523114355184
23001.0,MAINE,ME,ANDROSCOGGIN,s,0.20026945977660926
23003.0,MAINE,ME,AROOSTOOK,xs,0.042581801882563886
23005.0,MAINE,ME,CUMBERLAND,m,0.25031801982890056
23007.0,MAINE,ME,FRANKLIN,xs,0.150085518814139
23009.0,MAINE,ME,HANCOCK,xs,0.2017745237947508
23011.0,MAINE,ME,KENNEBEC,s,0.19111323459149543
23013.0,MAINE,ME,KNOX,xs,0.21433737844571255
23015.0,MAINE,ME,LINCOLN,xs,0.23855092276144907
23017.0,MAINE,ME,OXFORD,xs,0.21220834702596125
23019.0,MAINE,ME,PENOBSCOT,s,0.14845605700712583
23021.0,MAINE,ME,PISCATAQUIS,xs,0.13524854744996762
23023.0,MAINE,ME,SAGADAHOC,xs,0.2685671417854463
23025.0,MAINE,ME,SOMERSET,xs,0.12175538935327768
23027.0,MAINE,ME,WALDO,xs,0.18247126436781613
23029.0,MAINE,ME,WASHINGTON,xs,0.1129218106995884
23031.0,MAINE,ME,YORK,s,0.27478332497672087
24001.0,MARYLAND,MD,ALLEGANY,xs,0.1629206349206349
24003.0,MARYLAND,MD,ANNE ARUNDEL,m,0.3457743791806509
24005.0,MARYLAND,MD,BALTIMORE,l,0.18312638499716138
24009.0,MARYLAND,MD,CALVERT,s,0.23934156378600813
24011.0,MARYLAND,MD,CAROLINE,xs,0.270890496383138
24013.0,MARYLAND,MD,CARROLL,s,0.3722287047841306
24015.0,MARYLAND,MD,CECIL,xs,0.23142857142857154
24017.0,MARYLAND,MD,CHARLES,s,0.2600271579416713
24019.0,MARYLAND,MD,DORCHESTER,xs,0.0979983987189752
24021.0,MARYLAND,MD,FREDERICK,s,0.3742436573369661
24023.0,MARYLAND,MD,GARRETT,xs,0.2781456953642385
24025.0,MARYLAND,MD,HARFORD,s,0.3402510780211143
24027.0,MARYLAND,MD,HOWARD,m,0.2615671023519206
24029.0,MARYLAND,MD,KENT,xs,0.16480874316939897
24031.0,MARYLAND,MD,MONTGOMERY,l,0.17251430120417965
24033.0,MARYLAND,MD,PRINCE GEORGE'S,l,0.10219183895317241
24035.0,MARYLAND,MD,QUEEN ANNE'S,xs,0.3431581587859025
24037.0,MARYLAND,MD,ST MARY'S,s,0.3196076194821489
24039.0,MARYLAND,MD,SOMERSET,xs,0.010724499523355524
24041.0,MARYLAND,MD,TALBOT,xs,0.2784005547209061
24043.0,MARYLAND,MD,WASHINGTON,s,0.23261867575370343
24045.0,MARYLAND,MD,WICOMICO,xs,0.22182825484764535
24047.0,MARYLAND,MD,WORCESTER,xs,0.28780887931918375
24510.0,MARYLAND,MD,BALTIMORE CITY,m,0.022632516418072512
25001.0,MASSACHUSETTS,MA,BARNSTABLE,m,0.2701090708270053
25003.0,MASSACHUSETTS,MA,BERKSHIRE,s,0.182801848378094
25005.0,MASSACHUSETTS,MA,BRISTOL,m,0.1840126601821832
25007.0,MASSACHUSETTS,MA,DUKES,xs,0.1802380952380953
25009.0,MASSACHUSETTS,MA,ESSEX,l,0.20191624308398182
25011.0,MASSACHUSETTS,MA,FRANKLIN,xs,0.22681591633303366
25013.0,MASSACHUSETTS,MA,HAMPDEN,m,0.11864286348698827
25015.0,MASSACHUSETTS,MA,HAMPSHIRE,s,0.1444000939187602
25017.0,MASSACHUSETTS,MA,MIDDLESEX,xl,0.18609424244753625
25019.0,MASSACHUSETTS,MA,NANTUCKET,xs,0.26410998552822007
25021.0,MASSACHUSETTS,MA,NORFOLK,l,0.23213971751743534
25023.0,MASSACHUSETTS,MA,PLYMOUTH,m,0.28127928685808734
25025.0,MASSACHUSETTS,MA,SUFFOLK,m,0.10079714833306874
25027.0,MASSACHUSETTS,MA,WORCESTER,l,0.251511736711306
26001.0,MICHIGAN,MI,ALCONA,xs,0.23672055427251726
26003.0,MICHIGAN,MI,ALGER,xs,0.23451593505712576
26005.0,MICHIGAN,MI,ALLEGAN,s,0.35451523545706376
26007.0,MICHIGAN,MI,ALPENA,xs,0.23026450686897681
26009.0,MICHIGAN,MI,ANTRIM,xs,0.33992805755395694
